model,country,mean_js_similarity,mean_total_variation,questions_used
checkpoints/llama3.1-8b-full-prism,Nigeria (Non-national sample),0.7642786129932277,0.28049003024639607,219
checkpoints/llama3.1-8b-full-prism,Egypt (Non-national sample),0.7560547589450615,0.3000416345779326,55
checkpoints/llama3.1-8b-full-prism,Guatemala (Non-national sample),0.7529532907738474,0.29252652211707497,87
checkpoints/llama3.1-8b-full-prism,Uzbekistan,0.7509370355767864,0.290965675325046,89
checkpoints/llama3.1-8b-full-prism,Angola (Non-national sample),0.7491763865377515,0.30145987156626997,86
checkpoints/llama3.1-8b-full-prism,India (Non-national sample),0.7487560326061027,0.2954755335516858,252
checkpoints/llama3.1-8b-full-prism,Burkina Faso,0.7477626143470123,0.2859427856526093,48
checkpoints/llama3.1-8b-full-prism,Ivory Coast (Non-national sample),0.7473479977138268,0.2934293803789477,119
checkpoints/llama3.1-8b-full-prism,Uganda,0.746791722991476,0.2928090372724692,215
checkpoints/llama3.1-8b-full-prism,Honduras (Non-national sample),0.7465459018710443,0.2961776335929289,87
checkpoints/llama3.1-8b-full-prism,Venezuela (Non-national sample),0.7451931320960533,0.3084332665558203,125
checkpoints/llama3.1-8b-full-prism,Tanzania,0.7437363331313824,0.29882288455066436,245
checkpoints/llama3.1-8b-full-prism,Ghana,0.7399020643109038,0.3062627221725053,243
checkpoints/llama3.1-8b-full-prism,Mali (Non-national sample),0.7367545882012293,0.3052959469598252,87
checkpoints/llama3.1-8b-full-prism,Bangladesh (Non-national sample),0.7359246381935804,0.31052613311699423,124
checkpoints/llama3.1-8b-full-prism,Senegal (Non-national sample),0.7324271145594576,0.3169049672513964,119
checkpoints/llama3.1-8b-full-prism,Kuwait,0.7252132837091859,0.3281884340113422,95
checkpoints/llama3.1-8b-full-prism,Bolivia (Non-national sample),0.7245037484336586,0.33411092749142696,125
checkpoints/llama3.1-8b-full-prism,S. Africa,0.7233105528167514,0.32723712993821674,330
checkpoints/llama3.1-8b-full-prism,Mali,0.72015000006294,0.32808099875735813,75
checkpoints/llama3.1-8b-full-prism,Britain,0.7132958684673429,0.3456121270923914,647
checkpoints/llama3.1-8b-full-prism,Czech Rep.,0.7098922905400276,0.3481501696149767,239
checkpoints/llama3.1-8b-full-prism,India (Old national sample),0.708979391683224,0.34785922357773125,83
checkpoints/llama3.1-8b-full-prism,Brazil (Non-national sample),0.7073882796492781,0.3470203833196846,185
checkpoints/llama3.1-8b-full-prism,India (Current national sample),0.7036245476527632,0.349384192903458,229
checkpoints/llama3.1-8b-full-prism,Israel,0.7008282708457556,0.35825473298365745,344
checkpoints/llama3.1-8b-full-prism,S. Africa (Non-national sample),0.6992792993706188,0.36262494006548773,73
checkpoints/llama3.1-8b-full-prism,Kenya,0.6976118186639721,0.35562006216626857,569
checkpoints/llama3.1-8b-full-prism,China (Non-national sample),0.6967039020263652,0.3694733237801471,226
checkpoints/llama3.1-8b-full-prism,Senegal,0.6945445417772093,0.3593617041099493,155
