clause_id,model,win_share
1,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.213
1,checkpoints/community-alignment/llama3.1-8b-full-us,0.1615
1,checkpoints/community-alignment/llama3.1-8b-hard-en,0.116
1,checkpoints/community-alignment/llama3.1-8b-soft-en,0.195
1,meta-llama/Llama-3.1-8B,0.3145
2,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.1855
2,checkpoints/community-alignment/llama3.1-8b-full-us,0.194
2,checkpoints/community-alignment/llama3.1-8b-hard-en,0.237
2,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2105
2,meta-llama/Llama-3.1-8B,0.173
3,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.158
3,checkpoints/community-alignment/llama3.1-8b-full-us,0.231
3,checkpoints/community-alignment/llama3.1-8b-hard-en,0.255
3,checkpoints/community-alignment/llama3.1-8b-soft-en,0.251
3,meta-llama/Llama-3.1-8B,0.105
4,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2035
4,checkpoints/community-alignment/llama3.1-8b-full-us,0.2455
4,checkpoints/community-alignment/llama3.1-8b-hard-en,0.226
4,checkpoints/community-alignment/llama3.1-8b-soft-en,0.178
4,meta-llama/Llama-3.1-8B,0.147
5,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.208
5,checkpoints/community-alignment/llama3.1-8b-full-us,0.251
5,checkpoints/community-alignment/llama3.1-8b-hard-en,0.324
5,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1485
5,meta-llama/Llama-3.1-8B,0.0685
6,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.169
6,checkpoints/community-alignment/llama3.1-8b-full-us,0.224
6,checkpoints/community-alignment/llama3.1-8b-hard-en,0.2095
6,checkpoints/community-alignment/llama3.1-8b-soft-en,0.221
6,meta-llama/Llama-3.1-8B,0.1765
7,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2185
7,checkpoints/community-alignment/llama3.1-8b-full-us,0.166
7,checkpoints/community-alignment/llama3.1-8b-hard-en,0.104
7,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2105
7,meta-llama/Llama-3.1-8B,0.301
8,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.219
8,checkpoints/community-alignment/llama3.1-8b-full-us,0.207
8,checkpoints/community-alignment/llama3.1-8b-hard-en,0.225
8,checkpoints/community-alignment/llama3.1-8b-soft-en,0.2135
8,meta-llama/Llama-3.1-8B,0.1355
9,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2195
9,checkpoints/community-alignment/llama3.1-8b-full-us,0.2045
9,checkpoints/community-alignment/llama3.1-8b-hard-en,0.235
9,checkpoints/community-alignment/llama3.1-8b-soft-en,0.16
9,meta-llama/Llama-3.1-8B,0.181
10,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.205
10,checkpoints/community-alignment/llama3.1-8b-full-us,0.1955
10,checkpoints/community-alignment/llama3.1-8b-hard-en,0.174
10,checkpoints/community-alignment/llama3.1-8b-soft-en,0.235
10,meta-llama/Llama-3.1-8B,0.1905
11,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.169
11,checkpoints/community-alignment/llama3.1-8b-full-us,0.202
11,checkpoints/community-alignment/llama3.1-8b-hard-en,0.259
11,checkpoints/community-alignment/llama3.1-8b-soft-en,0.1705
11,meta-llama/Llama-3.1-8B,0.1995
12,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.2145
12,checkpoints/community-alignment/llama3.1-8b-full-us,0.2295
12,checkpoints/community-alignment/llama3.1-8b-hard-en,0.287
12,checkpoints/community-alignment/llama3.1-8b-soft-en,0.241
12,meta-llama/Llama-3.1-8B,0.028
13,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.198
13,checkpoints/community-alignment/llama3.1-8b-full-us,0.2195
13,checkpoints/community-alignment/llama3.1-8b-hard-en,0.167
13,checkpoints/community-alignment/llama3.1-8b-soft-en,0.216
13,meta-llama/Llama-3.1-8B,0.1995
14,checkpoints/community-alignment/llama3.1-8b-full-en-global,0.175
14,checkpoints/community-alignment/llama3.1-8b-full-us,0.2365
14,checkpoints/community-alignment/llama3.1-8b-hard-en,0.331
14,checkpoints/community-alignment/llama3.1-8b-soft-en,0.166
14,meta-llama/Llama-3.1-8B,0.0915
