clause_id,entropy,entropy_normalized,variance
1,1.544115957430672,0.9594131873626389,0.0051786
2,1.6029134379503998,0.995946116073634,0.0005171
3,1.5601601437317514,0.9693820008080823,0.0035018000000000002
4,1.5956361282620333,0.9914244693346429,0.0010741000000000001
5,1.5087696392046523,0.9374512850407518,0.007450700000000002
6,1.6057411112735653,0.9977030482928391,0.00028689999999999987
7,1.5471806492342999,0.9613173874438915,0.0047317
8,1.597550647047043,0.9926140267386401,0.0008969000000000003
9,1.6025415421875002,0.9957150442441299,0.0005417
10,1.601514386092985,0.9950768362793618,0.0006367999999999998
11,1.580801317827184,0.9822070833639015,0.002298500000000001
12,1.4895414818925692,0.9255041591755467,0.007102300000000001
13,1.603809417113981,0.9965028192286046,0.0004482000000000003
14,1.5338299758407927,0.95302214766461,0.006109999999999999
15,1.5254263972949387,0.9478007107387552,0.006754100000000001
16,1.563086426019745,0.9712002022219959,0.0033041
17,1.4920603963691594,0.9270692487370202,0.0069004999999999995
18,1.6045390361019882,0.9969561569947715,0.0003876999999999999
19,1.5551270513477538,0.9662547646810387,0.0044816
20,1.5770766606655389,0.9798928237501138,0.0026683000000000006
21,1.5349904265076817,0.9537431762037811,0.0048236
22,1.5693680280201692,0.9751031809898589,0.003299599999999999
23,1.5054534601915033,0.9353908271706289,0.006664300000000001
24,1.5252715470469798,0.9477044968700731,0.0064448000000000005
25,1.577399772542332,0.9800935844469365,0.002430400000000001
26,1.5282686221767403,0.9495666843496932,0.0055731999999999995
27,1.5867459121252259,0.9859006674730588,0.0018149000000000002
28,1.4965271416394017,0.9298445936172006,0.008568200000000002
29,1.6078205315825675,0.998995064774455,0.00012929999999999997
30,1.584924799354183,0.9847691464886372,0.002077299999999999
31,1.5782183051858834,0.9806021673734524,0.0025475000000000007
32,1.598404801014156,0.9931447424379001,0.0008901999999999998
33,1.575793633796625,0.9790956343344789,0.002689300000000001
34,1.529133354368384,0.9501039726693996,0.005863599999999999
35,1.5722345721868825,0.9768842650220959,0.002945899999999999
36,1.5837087098066345,0.9840135475691926,0.0020969000000000005
37,1.5722410320976186,0.9768882787903104,0.0031493999999999992
38,1.5725472568978103,0.9770785469564981,0.0028152000000000008
39,1.5495203490802774,0.962771124694581,0.003999399999999999
40,1.5876235964483754,0.9864460034045469,0.0017544999999999998
41,1.5760188180819212,0.9792355491976473,0.002828
42,1.5106452830875505,0.9386166881099895,0.0065175
43,1.6007776535548515,0.9946190786159926,0.0007011999999999998
44,1.5868355449176303,0.9859563594582619,0.0016403000000000001
45,1.5165751401777068,0.9423011154770496,0.0071247
46,1.5252777574568603,0.9477083556146898,0.0059071
47,1.5856367049099307,0.9852114782805304,0.001955000000000001
48,1.4998959146668946,0.9319377299857842,0.0078191
49,1.599736490000973,0.9939721673273777,0.0007648000000000002
50,1.5965099344997875,0.9919673956761956,0.0010221000000000002
51,1.5798757132420853,0.9816319728995911,0.0021877
52,1.5659526097242011,0.9729810622864399,0.0035079999999999985
53,1.6052426177138581,0.99739331682954,0.00034869999999999986
54,1.6043144642906113,0.9968166226830457,0.00040069999999999993
55,1.6000584845290737,0.9941722337764237,0.0007491999999999997
56,1.5690837922034455,0.9749265753472754,0.002924500000000001
57,1.6058296368897986,0.9977580523508083,0.0002905000000000001
58,1.5786622014254315,0.9808779756144033,0.002439700000000001
59,1.5359429483002993,0.9543350112694637,0.005226
60,1.5529653201675195,0.9649116055796324,0.004372300000000001
61,1.5359540480013552,0.9543419079014929,0.005632900000000001
62,1.488288549735041,0.9247256686554414,0.007210900000000001
63,1.5697504299738814,0.9753407806827441,0.0030158
64,1.573593249482512,0.9777284586906636,0.0028747000000000004
65,1.6038493363376038,0.9965276224368019,0.0004618999999999999
66,1.5953678962872337,0.991257807438134,0.0011188
67,1.5554331851237138,0.9664449762906913,0.004151600000000001
68,1.5899491870294078,0.9878909740760251,0.0015907000000000004
69,1.5425824007516424,0.9584603350238307,0.0051685
70,1.5269287242047782,0.9487341589309675,0.006272700000000001
71,1.604440951674884,0.9968952137136755,0.0004056000000000003
72,1.5700769241551553,0.9755436429235,0.003062100000000001
73,1.5891280669051215,0.9873807834573362,0.0015397000000000002
74,1.6044864490405741,0.9969234828164091,0.00038429999999999985
75,1.6045953200663787,0.9969911281881029,0.00039400000000000025
